Init_Stor,Capacity,Plan_Supply,Ration_Ratio,Trig_Vol
779.32,1772.1,102.31488,0.739336839,1600
,1772.1,92.41344,0.747327229,1600
,1772.1,102.31488,0.744165072,1600
,1772.1,101.6064,0.75782431,1600
,1772.1,140.616,0.827724299,1600
,1772.1,178.3296,0.891775678,1600
,1754.89,159.90048,0.855430578,1600
,1754.89,186.95232,0.875606144,1600
,1754.89,143.5968,0.847387964,1600
,1772.1,108.20736,0.779925136,1600
,1772.1,99.0144,0.769300223,1600
,1772.1,102.31488,0.743001995,1600
,346.994,,0.41472951,1200
,346.994,,0.42296878,1200
,346.994,,0.420026882,1200
,346.994,,0.427364812,1200
,346.994,,0.400637196,1200
,346.994,,0.351596146,1200
,346.994,,0.343463634,1200
,346.994,,0.283714051,1200
,346.994,,0.3390953,1200
,346.994,,0.42379742,1200
,346.994,,0.453479494,1200
,346.994,,0.428510496,1200
,,,0.41472951,1000
,,,0.422894116,1000
,,,0.41988614,1000
,,,0.425089364,1000
,,,0.384340331,1000
,,,0.334632052,1000
,,,0.326701959,1000
,,,0.272169931,1000
,,,0.331294291,1000
,,,0.422219893,1000
,,,0.450843514,1000
,,,0.425475747,1000
,,,0.331783608,800
,,,0.338350136,800
,,,0.335974591,800
,,,0.341891849,800
,,,0.320509757,800
,,,0.281276916,800
,,,0.269183682,800
,,,0.223123201,800
,,,0.268675904,800
,,,0.338512094,800
,,,0.361904935,800
,,,0.341796814,800
