Init_Stor,Capacity,Plan_Supply,Ration_Ratio,Trig_Vol
78.64,194.7052,34.28352,0.73828125,190
,194.7052,32.41728,0.75,190
,194.7052,34.01568,0.736220472,190
,194.7052,31.6224,0.725409836,190
,194.7052,32.94432,0.727642276,190
,194.7052,73.872,0.88245614,190
,194.7052,85.17312,0.894654088,190
,194.7052,88.92288,0.899096386,190
,194.7052,53.9136,0.838942308,190
,194.7052,35.89056,0.75,190
,194.7052,34.7328,0.75,190
,194.7052,34.8192,0.742307692,190
,18.912,,0.29296875,140
,18.912,,0.279850746,140
,18.912,,0.295275591,140
,18.912,,0.389344262,140
,18.912,,0.402439024,140
,18.912,,0.88245614,140
,18.912,,0.894654088,140
,18.912,,0.899096386,140
,18.912,,0.728365385,140
,18.912,,0.279850746,140
,18.912,,0.279850746,140
,18.912,,0.288461538,140
,,,0.29296875,90
,,,0.279850746,90
,,,0.295275591,90
,,,0.37295082,90
,,,0.382926829,90
,,,0.732280702,90
,,,0.66163522,90
,,,0.663253012,90
,,,0.563942308,90
,,,0.279850746,90
,,,0.279850746,90
,,,0.288461538,90
,,,0.234375,40
,,,0.223880597,40
,,,0.236220472,40
,,,0.245901639,40
,,,0.243902439,40
,,,0.105263158,40
,,,0.094339623,40
,,,0.090361446,40
,,,0.144230769,40
,,,0.223880597,40
,,,0.223880597,40
,,,0.230769231,40
